owner,repo,class_count,cbo_mean,cbo_median,cbo_std,dit_mean,dit_median,dit_std,lcom_mean,lcom_median,lcom_std,lcom_star_mean,lcom_star_median,lcom_star_std,loc_mean,loc_median,loc_std
wyouflf,xUtils3,218,5.224771,3.000000,5.356415,1.408257,1.000000,0.881623,27.449541,2.000000,102.753966,0.299545,0.000000,0.369827,57.619266,23.000000,88.137916
xcltapestry,XCL-Charts,327,7.740061,3.000000,9.806237,2.177370,1.000000,1.554444,49.042813,4.000000,157.798130,0.408300,0.550000,0.390913,71.550459,38.000000,88.796157
ximsfei,Android-skin-support,406,6.108374,5.000000,5.093019,1.391626,1.000000,0.731532,17.628079,1.000000,68.344025,0.303750,0.250000,0.325312,47.817734,23.000000,74.934844
xkcoding,spring-boot-demo,482,5.051867,4.000000,4.002001,1.130705,1.000000,0.488465,2.321577,0.000000,9.814830,0.106644,0.000000,0.237418,14.860996,7.000000,19.358941
xpipe-io,xpipe,1662,7.199759,5.000000,6.900762,1.815283,1.000000,1.647484,19.926594,1.000000,177.405092,0.176851,0.000000,0.302788,44.057160,21.000000,69.710002
xuchengsheng,spring-reading,290,2.813793,3.000000,2.146813,1.027586,1.000000,0.164067,0.537931,0.000000,3.203633,0.015567,0.000000,0.086229,10.613793,8.000000,8.500915
xuexiangjys,XUI,1657,5.762824,3.000000,6.476443,1.495474,1.000000,0.715687,52.710320,1.000000,352.065461,0.272637,0.000000,0.356014,54.958358,16.000000,118.396911
xuxueli,xxl-job,172,4.988372,3.000000,5.602828,1.156977,1.000000,0.410118,24.453488,0.000000,101.974444,0.302064,0.000000,0.341221,50.947674,25.500000,100.643210
xxv,android-lifecycle,6,7.000000,7.500000,5.215362,1.666667,2.000000,0.516398,151.666667,190.000000,121.958463,0.000000,0.000000,0.000000,80.166667,104.000000,54.064468
yacy,yacy_search_server,1541,5.347177,4.000000,6.532698,1.367943,1.000000,0.759518,46.827385,0.000000,301.339822,0.314701,0.000000,0.360137,108.447761,42.000000,212.476812
yangfuhai,ASimpleCache,29,4.586207,2.000000,5.704117,1.310345,1.000000,0.470824,38.517241,0.000000,109.503301,0.404701,0.483333,0.348459,68.724138,30.000000,129.548363
yanzhenjie,AndPermission,168,3.994048,3.000000,3.666480,1.166667,1.000000,0.373792,7.488095,0.000000,35.261723,0.146647,0.000000,0.268759,26.702381,13.000000,50.896932
yanzhenjie,AndServer,214,5.023364,3.000000,6.298104,1.542056,1.000000,1.192940,48.051402,1.000000,244.821679,0.297096,0.000000,0.342803,56.210280,23.500000,102.564157
yanzhenjie,NoHttp,228,4.456140,3.000000,4.741123,1.500000,1.000000,0.804722,45.649123,1.000000,302.142773,0.273890,0.000000,0.351468,36.964912,14.000000,59.791330
yanzhenjie,SwipeRecyclerView,275,4.945455,3.000000,5.321826,1.389091,1.000000,0.835716,26.945455,0.000000,115.438836,0.201329,0.000000,0.310496,40.687273,18.000000,71.701559
yarolegovich,DiscreteScrollView,105,4.228571,2.000000,4.818349,1.247619,1.000000,0.455331,19.114286,0.000000,101.516796,0.150242,0.000000,0.272798,35.219048,11.000000,72.566148
yasserg,crawler4j,83,5.277108,4.000000,5.709028,1.313253,1.000000,0.561525,55.891566,1.000000,331.066864,0.353137,0.408333,0.345683,57.060241,32.000000,71.600407
ybq,Android-SpinKit,71,4.816901,5.000000,3.534766,3.169014,2.000000,2.466842,21.521127,1.000000,134.570200,0.098008,0.000000,0.245289,25.521127,11.000000,41.883805
yhaolpz,FloatWindow,44,3.772727,2.000000,4.136416,1.272727,1.000000,0.544043,9.727273,1.000000,27.382190,0.155571,0.000000,0.301682,33.477273,13.000000,48.137636
yipianfengye,android-zxingLibrary,52,4.711538,3.000000,5.709766,1.326923,1.000000,0.584813,5.634615,0.000000,15.308627,0.322168,0.000000,0.390031,38.807692,15.500000,49.156827
yixia,VitamioBundle,101,4.950495,3.000000,6.109626,1.316832,1.000000,0.598844,75.069307,0.000000,589.270842,0.307759,0.000000,0.380945,64.366337,21.000000,112.330559
youlookwhat,CloudReader,492,4.750000,3.000000,5.516915,1.455285,1.000000,0.922690,19.412602,0.000000,84.247348,0.200448,0.000000,0.331173,39.416667,16.000000,57.308462
youlookwhat,DesignPattern,197,2.538071,2.000000,3.609062,1.279188,1.000000,0.449743,1.426396,0.000000,4.555879,0.093038,0.000000,0.230421,13.213198,8.000000,13.249768
youth5201314,banner,73,6.082192,5.000000,6.157095,1.835616,2.000000,0.687461,47.684932,1.000000,350.898762,0.260988,0.000000,0.313468,37.315068,20.000000,79.320180
youtube,api-samples,42,6.404762,7.000000,4.412065,1.000000,1.000000,0.000000,4.380952,0.000000,9.847502,0.282336,0.000000,0.313813,60.500000,51.000000,53.763370
yuanguangxin,LeetCode,145,1.241379,1.000000,0.669534,1.000000,1.000000,0.000000,0.841379,0.000000,2.326406,0.177469,0.000000,0.279404,23.731034,20.000000,17.055569
yudaocode,SpringBoot-Labs,1462,4.317373,4.000000,2.976147,1.054036,1.000000,0.272805,1.406977,0.000000,6.675978,0.137345,0.000000,0.254124,12.097127,9.000000,10.267744
yuliskov,SmartTube,3288,6.615268,4.000000,8.051899,1.548966,1.000000,1.453688,66.350061,1.000000,457.217391,0.316993,0.000000,0.365333,74.241484,21.000000,153.749475
zaproxy,zaproxy,2385,4.746751,3.000000,5.852315,1.970650,1.000000,1.933885,70.919916,1.000000,358.624969,0.412004,0.428571,0.397129,71.864570,24.000000,138.394939
zendesk,maxwell,312,6.108974,4.000000,7.196885,1.621795,1.000000,0.808659,32.137821,0.000000,157.687581,0.285964,0.000000,0.325462,56.907051,27.000000,86.194879
zfdang,Android-Touch-Helper,55,4.127273,3.000000,5.171340,1.181818,1.000000,0.389249,1.945455,0.000000,8.444631,0.154351,0.000000,0.306718,41.036364,12.000000,106.536894
zfile-dev,zfile,435,7.112644,4.000000,8.137001,1.448276,1.000000,1.024567,9.797701,0.000000,47.437424,0.269984,0.000000,0.335185,30.441379,12.000000,51.836575
zhanghai,Douya,1244,5.790193,4.000000,6.760483,1.680064,1.000000,1.246287,28.397910,1.000000,198.598958,0.281925,0.000000,0.366892,35.886656,15.000000,56.116367
zhanglei-workspace,shopping-management-system,97,3.567010,3.000000,3.659768,1.360825,1.000000,0.664354,76.484536,3.000000,592.750599,0.377630,0.333333,0.395898,54.628866,34.000000,82.668177
zhihu,Matisse,76,6.657895,5.000000,7.383861,1.394737,1.000000,0.634118,8.078947,0.000000,16.138371,0.301962,0.000000,0.355650,44.973684,20.000000,58.974791
zhisheng17,flink-learning,661,4.334342,3.000000,4.365691,1.143722,1.000000,0.376077,3.022693,0.000000,17.520060,0.189140,0.000000,0.316019,23.947050,14.000000,32.842396
zhongyi-tong,WeChatLuckyMoney,21,5.380952,3.000000,5.123243,1.380952,1.000000,0.497613,8.809524,1.000000,18.424492,0.251529,0.000000,0.352099,44.333333,21.000000,60.023606
zhpanvip,BannerViewPager,73,5.410959,3.000000,7.199220,1.410959,1.000000,0.723334,47.821918,0.000000,227.591089,0.276136,0.000000,0.360034,43.205479,18.000000,91.179761
zlt2000,microservices-platform,351,6.341880,5.000000,5.688327,1.250712,1.000000,0.585387,6.330484,0.000000,31.203922,0.194635,0.000000,0.309929,21.695157,10.000000,30.033238
zo0r,react-native-push-notification,29,6.310345,4.000000,6.876998,1.241379,1.000000,0.435494,15.482759,0.000000,50.250530,0.240332,0.000000,0.344524,64.965517,21.000000,129.438756
zongzibinbin,MallChat,444,6.245495,5.000000,6.538002,1.202703,1.000000,0.464925,4.439189,0.000000,14.946508,0.301926,0.000000,0.347008,20.855856,10.000000,43.482769
zouzg,mybatis-generator-gui,39,7.179487,5.000000,7.813187,1.487179,1.000000,0.683328,69.948718,3.000000,255.114520,0.430516,0.571429,0.389487,78.128205,40.000000,93.147077
zq2599,blog_demos,1873,4.043246,3.000000,4.327381,1.214629,1.000000,0.743820,14.716498,0.000000,118.938998,0.163871,0.000000,0.282202,28.291511,11.000000,63.321190
zxing,zxing,597,4.991625,4.000000,4.806134,1.686767,2.000000,0.794724,22.887772,0.000000,130.646993,0.330627,0.250000,0.349895,67.301508,31.000000,93.174799
zzhoujay,RichText,132,4.272727,2.000000,5.841535,1.446970,1.000000,0.849916,10.545455,0.000000,45.941610,0.227313,0.000000,0.340650,39.280303,11.500000,61.724247
