measurement_id,pair_id,timestamp,api_type,scenario_id,scenario_name,repository,owner,repo,run_number,order_index,http_status,success,elapsed_ms,response_bytes,request_count,attempts,token_label,error
Z4nzu/hackingtool:C3:run008:GraphQL,Z4nzu/hackingtool:C3:run008,2026-06-22T01:56:35.727222Z,GraphQL,C3,recent_issues,Z4nzu/hackingtool,Z4nzu,hackingtool,8,2,200,1,445.556,2176,1,1,GITHUB_GRAPHQL_TOKEN,
Z4nzu/hackingtool:C4:run008:REST,Z4nzu/hackingtool:C4:run008,2026-06-22T01:56:37.395846Z,REST,C4,combined_repository_prs_issues,Z4nzu/hackingtool,Z4nzu,hackingtool,8,1,200,1,1663.586,192131,3,3,GITHUB_REST_TOKEN,
Z4nzu/hackingtool:C4:run008:GraphQL,Z4nzu/hackingtool:C4:run008,2026-06-22T01:56:38.189973Z,GraphQL,C4,combined_repository_prs_issues,Z4nzu/hackingtool,Z4nzu,hackingtool,8,2,200,1,792.704,5431,1,1,GITHUB_GRAPHQL_TOKEN,
OpenHands/OpenHands:C1:run008:REST,OpenHands/OpenHands:C1:run008,2026-06-22T01:56:38.730192Z,REST,C1,repository_metadata,OpenHands/OpenHands,OpenHands,OpenHands,8,1,200,1,539.131,6415,1,1,GITHUB_REST_TOKEN,
OpenHands/OpenHands:C1:run008:GraphQL,OpenHands/OpenHands:C1:run008,2026-06-22T01:56:39.206978Z,GraphQL,C1,repository_metadata,OpenHands/OpenHands,OpenHands,OpenHands,8,2,200,1,475.851,444,1,1,GITHUB_GRAPHQL_TOKEN,
OpenHands/OpenHands:C2:run008:GraphQL,OpenHands/OpenHands:C2:run008,2026-06-22T01:56:39.956757Z,GraphQL,C2,recent_pull_requests,OpenHands/OpenHands,OpenHands,OpenHands,8,1,200,1,748.767,2844,1,1,GITHUB_GRAPHQL_TOKEN,
OpenHands/OpenHands:C2:run008:REST,OpenHands/OpenHands:C2:run008,2026-06-22T01:56:41.018998Z,REST,C2,recent_pull_requests,OpenHands/OpenHands,OpenHands,OpenHands,8,2,200,1,1058.189,196058,1,1,GITHUB_REST_TOKEN,
OpenHands/OpenHands:C3:run008:REST,OpenHands/OpenHands:C3:run008,2026-06-22T01:56:41.671208Z,REST,C3,recent_issues,OpenHands/OpenHands,OpenHands,OpenHands,8,1,200,1,650.178,62690,1,1,GITHUB_REST_TOKEN,
OpenHands/OpenHands:C3:run008:GraphQL,OpenHands/OpenHands:C3:run008,2026-06-22T01:56:42.139408Z,GraphQL,C3,recent_issues,OpenHands/OpenHands,OpenHands,OpenHands,8,2,200,1,467.227,2591,1,1,GITHUB_GRAPHQL_TOKEN,
OpenHands/OpenHands:C4:run008:GraphQL,OpenHands/OpenHands:C4:run008,2026-06-22T01:56:43.003736Z,GraphQL,C4,combined_repository_prs_issues,OpenHands/OpenHands,OpenHands,OpenHands,8,1,200,1,863.169,5841,1,1,GITHUB_GRAPHQL_TOKEN,
OpenHands/OpenHands:C4:run008:REST,OpenHands/OpenHands:C4:run008,2026-06-22T01:56:44.844807Z,REST,C4,combined_repository_prs_issues,OpenHands/OpenHands,OpenHands,OpenHands,8,2,200,1,1837.273,265163,3,3,GITHUB_REST_TOKEN,
python/cpython:C1:run008:GraphQL,python/cpython:C1:run008,2026-06-22T01:56:45.323832Z,GraphQL,C1,repository_metadata,python/cpython,python,cpython,8,1,200,1,477.216,430,1,1,GITHUB_GRAPHQL_TOKEN,
python/cpython:C1:run008:REST,python/cpython:C1:run008,2026-06-22T01:56:45.997451Z,REST,C1,repository_metadata,python/cpython,python,cpython,8,2,200,1,672.632,6080,1,1,GITHUB_REST_TOKEN,
python/cpython:C2:run008:GraphQL,python/cpython:C2:run008,2026-06-22T01:56:46.784436Z,GraphQL,C2,recent_pull_requests,python/cpython,python,cpython,8,1,200,1,785.733,2958,1,1,GITHUB_GRAPHQL_TOKEN,
python/cpython:C2:run008:REST,python/cpython:C2:run008,2026-06-22T01:56:47.689953Z,REST,C2,recent_pull_requests,python/cpython,python,cpython,8,2,200,1,902.045,175283,1,1,GITHUB_REST_TOKEN,
python/cpython:C3:run008:REST,python/cpython:C3:run008,2026-06-22T01:56:48.698975Z,REST,C3,recent_issues,python/cpython,python,cpython,8,1,200,1,1007.235,51377,1,1,GITHUB_REST_TOKEN,
python/cpython:C3:run008:GraphQL,python/cpython:C3:run008,2026-06-22T01:56:49.231532Z,GraphQL,C3,recent_issues,python/cpython,python,cpython,8,2,200,1,531.533,2430,1,1,GITHUB_GRAPHQL_TOKEN,
python/cpython:C4:run008:GraphQL,python/cpython:C4:run008,2026-06-22T01:56:50.292561Z,GraphQL,C4,combined_repository_prs_issues,python/cpython,python,cpython,8,1,200,1,1059.863,5780,1,1,GITHUB_GRAPHQL_TOKEN,
python/cpython:C4:run008:REST,python/cpython:C4:run008,2026-06-22T01:56:53.255235Z,REST,C4,combined_repository_prs_issues,python/cpython,python,cpython,8,2,200,1,2956.932,232740,3,3,GITHUB_REST_TOKEN,
pewdiepie-archdaemon/odysseus:C1:run008:GraphQL,pewdiepie-archdaemon/odysseus:C1:run008,2026-06-22T01:56:54.301188Z,GraphQL,C1,repository_metadata,pewdiepie-archdaemon/odysseus,pewdiepie-archdaemon,odysseus,8,1,200,1,1044.886,451,1,1,GITHUB_GRAPHQL_TOKEN,
pewdiepie-archdaemon/odysseus:C1:run008:REST,pewdiepie-archdaemon/odysseus:C1:run008,2026-06-22T01:56:54.750532Z,REST,C1,repository_metadata,pewdiepie-archdaemon/odysseus,pewdiepie-archdaemon,odysseus,8,2,200,1,448.795,5970,1,1,GITHUB_REST_TOKEN,
pewdiepie-archdaemon/odysseus:C2:run008:REST,pewdiepie-archdaemon/odysseus:C2:run008,2026-06-22T01:56:55.576361Z,REST,C2,recent_pull_requests,pewdiepie-archdaemon/odysseus,pewdiepie-archdaemon,odysseus,8,1,200,1,822.297,189210,1,1,GITHUB_REST_TOKEN,
pewdiepie-archdaemon/odysseus:C2:run008:GraphQL,pewdiepie-archdaemon/odysseus:C2:run008,2026-06-22T01:56:56.203320Z,GraphQL,C2,recent_pull_requests,pewdiepie-archdaemon/odysseus,pewdiepie-archdaemon,odysseus,8,2,200,1,625.990,2743,1,1,GITHUB_GRAPHQL_TOKEN,
pewdiepie-archdaemon/odysseus:C3:run008:GraphQL,pewdiepie-archdaemon/odysseus:C3:run008,2026-06-22T01:56:56.738954Z,GraphQL,C3,recent_issues,pewdiepie-archdaemon/odysseus,pewdiepie-archdaemon,odysseus,8,1,200,1,534.610,2455,1,1,GITHUB_GRAPHQL_TOKEN,
pewdiepie-archdaemon/odysseus:C3:run008:REST,pewdiepie-archdaemon/odysseus:C3:run008,2026-06-22T01:56:57.483143Z,REST,C3,recent_issues,pewdiepie-archdaemon/odysseus,pewdiepie-archdaemon,odysseus,8,2,200,1,742.381,80168,1,1,GITHUB_REST_TOKEN,
pewdiepie-archdaemon/odysseus:C4:run008:GraphQL,pewdiepie-archdaemon/odysseus:C4:run008,2026-06-22T01:56:58.222641Z,GraphQL,C4,combined_repository_prs_issues,pewdiepie-archdaemon/odysseus,pewdiepie-archdaemon,odysseus,8,1,200,1,738.451,5611,1,1,GITHUB_GRAPHQL_TOKEN,
pewdiepie-archdaemon/odysseus:C4:run008:REST,pewdiepie-archdaemon/odysseus:C4:run008,2026-06-22T01:56:59.985462Z,REST,C4,combined_repository_prs_issues,pewdiepie-archdaemon/odysseus,pewdiepie-archdaemon,odysseus,8,2,200,1,1757.354,275348,3,3,GITHUB_REST_TOKEN,
abi/screenshot-to-code:C1:run008:REST,abi/screenshot-to-code:C1:run008,2026-06-22T01:57:00.371767Z,REST,C1,repository_metadata,abi/screenshot-to-code,abi,screenshot-to-code,8,1,200,1,385.217,5457,1,1,GITHUB_REST_TOKEN,
abi/screenshot-to-code:C1:run008:GraphQL,abi/screenshot-to-code:C1:run008,2026-06-22T01:57:00.828066Z,GraphQL,C1,repository_metadata,abi/screenshot-to-code,abi,screenshot-to-code,8,2,200,1,455.370,485,1,1,GITHUB_GRAPHQL_TOKEN,
abi/screenshot-to-code:C2:run008:REST,abi/screenshot-to-code:C2:run008,2026-06-22T01:57:02.540836Z,REST,C2,recent_pull_requests,abi/screenshot-to-code,abi,screenshot-to-code,8,1,200,1,1708.982,180108,1,1,GITHUB_REST_TOKEN,
abi/screenshot-to-code:C2:run008:GraphQL,abi/screenshot-to-code:C2:run008,2026-06-22T01:57:03.168338Z,GraphQL,C2,recent_pull_requests,abi/screenshot-to-code,abi,screenshot-to-code,8,2,200,1,626.464,2686,1,1,GITHUB_GRAPHQL_TOKEN,
abi/screenshot-to-code:C3:run008:GraphQL,abi/screenshot-to-code:C3:run008,2026-06-22T01:57:03.785912Z,GraphQL,C3,recent_issues,abi/screenshot-to-code,abi,screenshot-to-code,8,1,200,1,616.559,2244,1,1,GITHUB_GRAPHQL_TOKEN,
abi/screenshot-to-code:C3:run008:REST,abi/screenshot-to-code:C3:run008,2026-06-22T01:57:04.531934Z,REST,C3,recent_issues,abi/screenshot-to-code,abi,screenshot-to-code,8,2,200,1,744.496,31275,1,1,GITHUB_REST_TOKEN,
abi/screenshot-to-code:C4:run008:GraphQL,abi/screenshot-to-code:C4:run008,2026-06-22T01:57:05.181986Z,GraphQL,C4,combined_repository_prs_issues,abi/screenshot-to-code,abi,screenshot-to-code,8,1,200,1,648.861,5377,1,1,GITHUB_GRAPHQL_TOKEN,
abi/screenshot-to-code:C4:run008:REST,abi/screenshot-to-code:C4:run008,2026-06-22T01:57:06.830906Z,REST,C4,combined_repository_prs_issues,abi/screenshot-to-code,abi,screenshot-to-code,8,2,200,1,1644.262,216840,3,3,GITHUB_REST_TOKEN,
josephmisiti/awesome-machine-learning:C1:run008:GraphQL,josephmisiti/awesome-machine-learning:C1:run008,2026-06-22T01:57:07.474732Z,GraphQL,C1,repository_metadata,josephmisiti/awesome-machine-learning,josephmisiti,awesome-machine-learning,8,1,200,1,642.817,522,1,1,GITHUB_GRAPHQL_TOKEN,
josephmisiti/awesome-machine-learning:C1:run008:REST,josephmisiti/awesome-machine-learning:C1:run008,2026-06-22T01:57:08.089664Z,REST,C1,repository_metadata,josephmisiti/awesome-machine-learning,josephmisiti,awesome-machine-learning,8,2,200,1,613.910,6191,1,1,GITHUB_REST_TOKEN,
josephmisiti/awesome-machine-learning:C2:run008:GraphQL,josephmisiti/awesome-machine-learning:C2:run008,2026-06-22T01:57:08.634797Z,GraphQL,C2,recent_pull_requests,josephmisiti/awesome-machine-learning,josephmisiti,awesome-machine-learning,8,1,200,1,544.169,2679,1,1,GITHUB_GRAPHQL_TOKEN,
josephmisiti/awesome-machine-learning:C2:run008:REST,josephmisiti/awesome-machine-learning:C2:run008,2026-06-22T01:57:09.491784Z,REST,C2,recent_pull_requests,josephmisiti/awesome-machine-learning,josephmisiti,awesome-machine-learning,8,2,200,1,854.036,175376,1,1,GITHUB_REST_TOKEN,
josephmisiti/awesome-machine-learning:C3:run008:REST,josephmisiti/awesome-machine-learning:C3:run008,2026-06-22T01:57:10.128954Z,REST,C3,recent_issues,josephmisiti/awesome-machine-learning,josephmisiti,awesome-machine-learning,8,1,200,1,635.394,34941,1,1,GITHUB_REST_TOKEN,
josephmisiti/awesome-machine-learning:C3:run008:GraphQL,josephmisiti/awesome-machine-learning:C3:run008,2026-06-22T01:57:10.518855Z,GraphQL,C3,recent_issues,josephmisiti/awesome-machine-learning,josephmisiti,awesome-machine-learning,8,2,200,1,388.854,2329,1,1,GITHUB_GRAPHQL_TOKEN,
josephmisiti/awesome-machine-learning:C4:run008:GraphQL,josephmisiti/awesome-machine-learning:C4:run008,2026-06-22T01:57:11.291407Z,GraphQL,C4,combined_repository_prs_issues,josephmisiti/awesome-machine-learning,josephmisiti,awesome-machine-learning,8,1,200,1,771.429,5492,1,1,GITHUB_GRAPHQL_TOKEN,
josephmisiti/awesome-machine-learning:C4:run008:REST,josephmisiti/awesome-machine-learning:C4:run008,2026-06-22T01:57:13.246498Z,REST,C4,combined_repository_prs_issues,josephmisiti/awesome-machine-learning,josephmisiti,awesome-machine-learning,8,2,200,1,1951.435,216508,3,3,GITHUB_REST_TOKEN,
hiyouga/LlamaFactory:C1:run008:GraphQL,hiyouga/LlamaFactory:C1:run008,2026-06-22T01:57:13.643163Z,GraphQL,C1,repository_metadata,hiyouga/LlamaFactory,hiyouga,LlamaFactory,8,1,200,1,395.833,468,1,1,GITHUB_GRAPHQL_TOKEN,
hiyouga/LlamaFactory:C1:run008:REST,hiyouga/LlamaFactory:C1:run008,2026-06-22T01:57:14.001041Z,REST,C1,repository_metadata,hiyouga/LlamaFactory,hiyouga,LlamaFactory,8,2,200,1,357.078,5642,1,1,GITHUB_REST_TOKEN,
hiyouga/LlamaFactory:C2:run008:REST,hiyouga/LlamaFactory:C2:run008,2026-06-22T01:57:14.877444Z,REST,C2,recent_pull_requests,hiyouga/LlamaFactory,hiyouga,LlamaFactory,8,1,200,1,873.451,180478,1,1,GITHUB_REST_TOKEN,
hiyouga/LlamaFactory:C2:run008:GraphQL,hiyouga/LlamaFactory:C2:run008,2026-06-22T01:57:15.475873Z,GraphQL,C2,recent_pull_requests,hiyouga/LlamaFactory,hiyouga,LlamaFactory,8,2,200,1,597.101,2790,1,1,GITHUB_GRAPHQL_TOKEN,
hiyouga/LlamaFactory:C3:run008:GraphQL,hiyouga/LlamaFactory:C3:run008,2026-06-22T01:57:15.914197Z,GraphQL,C3,recent_issues,hiyouga/LlamaFactory,hiyouga,LlamaFactory,8,1,200,1,436.983,2464,1,1,GITHUB_GRAPHQL_TOKEN,
hiyouga/LlamaFactory:C3:run008:REST,hiyouga/LlamaFactory:C3:run008,2026-06-22T01:57:21.684938Z,REST,C3,recent_issues,hiyouga/LlamaFactory,hiyouga,LlamaFactory,8,2,200,1,5768.980,56084,1,1,GITHUB_REST_TOKEN,
hiyouga/LlamaFactory:C4:run008:REST,hiyouga/LlamaFactory:C4:run008,2026-06-22T01:57:23.618938Z,REST,C4,combined_repository_prs_issues,hiyouga/LlamaFactory,hiyouga,LlamaFactory,8,1,200,1,1929.064,242204,3,3,GITHUB_REST_TOKEN,
hiyouga/LlamaFactory:C4:run008:GraphQL,hiyouga/LlamaFactory:C4:run008,2026-06-22T01:57:24.346571Z,GraphQL,C4,combined_repository_prs_issues,hiyouga/LlamaFactory,hiyouga,LlamaFactory,8,2,200,1,726.748,5684,1,1,GITHUB_GRAPHQL_TOKEN,
pallets/flask:C1:run008:GraphQL,pallets/flask:C1:run008,2026-06-22T01:57:24.778385Z,GraphQL,C1,repository_metadata,pallets/flask,pallets,flask,8,1,200,1,431.241,452,1,1,GITHUB_GRAPHQL_TOKEN,
pallets/flask:C1:run008:REST,pallets/flask:C1:run008,2026-06-22T01:57:25.292560Z,REST,C1,repository_metadata,pallets/flask,pallets,flask,8,2,200,1,513.235,6243,1,1,GITHUB_REST_TOKEN,
pallets/flask:C2:run008:GraphQL,pallets/flask:C2:run008,2026-06-22T01:57:25.883627Z,GraphQL,C2,recent_pull_requests,pallets/flask,pallets,flask,8,1,200,1,589.968,2584,1,1,GITHUB_GRAPHQL_TOKEN,
pallets/flask:C2:run008:REST,pallets/flask:C2:run008,2026-06-22T01:57:26.970089Z,REST,C2,recent_pull_requests,pallets/flask,pallets,flask,8,2,200,1,1083.288,157157,1,1,GITHUB_REST_TOKEN,
pallets/flask:C3:run008:REST,pallets/flask:C3:run008,2026-06-22T01:57:27.499140Z,REST,C3,recent_issues,pallets/flask,pallets,flask,8,1,200,1,527.406,32114,1,1,GITHUB_REST_TOKEN,
pallets/flask:C3:run008:GraphQL,pallets/flask:C3:run008,2026-06-22T01:57:27.962710Z,GraphQL,C3,recent_issues,pallets/flask,pallets,flask,8,2,200,1,462.420,2016,1,1,GITHUB_GRAPHQL_TOKEN,
pallets/flask:C4:run008:GraphQL,pallets/flask:C4:run008,2026-06-22T01:57:28.696062Z,GraphQL,C4,combined_repository_prs_issues,pallets/flask,pallets,flask,8,1,200,1,732.109,5014,1,1,GITHUB_GRAPHQL_TOKEN,
pallets/flask:C4:run008:REST,pallets/flask:C4:run008,2026-06-22T01:57:30.402858Z,REST,C4,combined_repository_prs_issues,pallets/flask,pallets,flask,8,2,200,1,1701.633,195514,3,3,GITHUB_REST_TOKEN,
bytedance/deer-flow:C1:run008:GraphQL,bytedance/deer-flow:C1:run008,2026-06-22T01:57:30.863845Z,GraphQL,C1,repository_metadata,bytedance/deer-flow,bytedance,deer-flow,8,1,200,1,459.801,643,1,1,GITHUB_GRAPHQL_TOKEN,
bytedance/deer-flow:C1:run008:REST,bytedance/deer-flow:C1:run008,2026-06-22T01:57:31.433281Z,REST,C1,repository_metadata,bytedance/deer-flow,bytedance,deer-flow,8,2,200,1,568.467,6785,1,1,GITHUB_REST_TOKEN,
bytedance/deer-flow:C2:run008:REST,bytedance/deer-flow:C2:run008,2026-06-22T01:57:32.217359Z,REST,C2,recent_pull_requests,bytedance/deer-flow,bytedance,deer-flow,8,1,200,1,780.188,196601,1,1,GITHUB_REST_TOKEN,
bytedance/deer-flow:C2:run008:GraphQL,bytedance/deer-flow:C2:run008,2026-06-22T01:57:32.765068Z,GraphQL,C2,recent_pull_requests,bytedance/deer-flow,bytedance,deer-flow,8,2,200,1,546.718,2907,1,1,GITHUB_GRAPHQL_TOKEN,
bytedance/deer-flow:C3:run008:REST,bytedance/deer-flow:C3:run008,2026-06-22T01:57:33.538723Z,REST,C3,recent_issues,bytedance/deer-flow,bytedance,deer-flow,8,1,200,1,772.073,70343,1,1,GITHUB_REST_TOKEN,
bytedance/deer-flow:C3:run008:GraphQL,bytedance/deer-flow:C3:run008,2026-06-22T01:57:33.988259Z,GraphQL,C3,recent_issues,bytedance/deer-flow,bytedance,deer-flow,8,2,200,1,448.476,2627,1,1,GITHUB_GRAPHQL_TOKEN,
bytedance/deer-flow:C4:run008:GraphQL,bytedance/deer-flow:C4:run008,2026-06-22T01:57:39.599423Z,GraphQL,C4,combined_repository_prs_issues,bytedance/deer-flow,bytedance,deer-flow,8,1,200,1,5610.027,6139,1,1,GITHUB_GRAPHQL_TOKEN,
bytedance/deer-flow:C4:run008:REST,bytedance/deer-flow:C4:run008,2026-06-22T01:57:41.743444Z,REST,C4,combined_repository_prs_issues,bytedance/deer-flow,bytedance,deer-flow,8,2,200,1,2138.612,273729,3,3,GITHUB_REST_TOKEN,
binary-husky/gpt_academic:C1:run008:REST,binary-husky/gpt_academic:C1:run008,2026-06-22T01:57:42.204996Z,REST,C1,repository_metadata,binary-husky/gpt_academic,binary-husky,gpt_academic,8,1,200,1,460.290,6163,1,1,GITHUB_REST_TOKEN,
binary-husky/gpt_academic:C1:run008:GraphQL,binary-husky/gpt_academic:C1:run008,2026-06-22T01:57:43.102020Z,GraphQL,C1,repository_metadata,binary-husky/gpt_academic,binary-husky,gpt_academic,8,2,200,1,895.530,841,1,1,GITHUB_GRAPHQL_TOKEN,
binary-husky/gpt_academic:C2:run008:GraphQL,binary-husky/gpt_academic:C2:run008,2026-06-22T01:57:43.620767Z,GraphQL,C2,recent_pull_requests,binary-husky/gpt_academic,binary-husky,gpt_academic,8,1,200,1,518.161,2670,1,1,GITHUB_GRAPHQL_TOKEN,
binary-husky/gpt_academic:C2:run008:REST,binary-husky/gpt_academic:C2:run008,2026-06-22T01:57:44.236577Z,REST,C2,recent_pull_requests,binary-husky/gpt_academic,binary-husky,gpt_academic,8,2,200,1,613.840,176096,1,1,GITHUB_REST_TOKEN,
binary-husky/gpt_academic:C3:run008:GraphQL,binary-husky/gpt_academic:C3:run008,2026-06-22T01:57:44.640558Z,GraphQL,C3,recent_issues,binary-husky/gpt_academic,binary-husky,gpt_academic,8,1,200,1,402.991,2459,1,1,GITHUB_GRAPHQL_TOKEN,
binary-husky/gpt_academic:C3:run008:REST,binary-husky/gpt_academic:C3:run008,2026-06-22T01:57:45.524874Z,REST,C3,recent_issues,binary-husky/gpt_academic,binary-husky,gpt_academic,8,2,200,1,882.695,36722,1,1,GITHUB_REST_TOKEN,
binary-husky/gpt_academic:C4:run008:GraphQL,binary-husky/gpt_academic:C4:run008,2026-06-22T01:57:46.494698Z,GraphQL,C4,combined_repository_prs_issues,binary-husky/gpt_academic,binary-husky,gpt_academic,8,1,200,1,968.618,5932,1,1,GITHUB_GRAPHQL_TOKEN,
binary-husky/gpt_academic:C4:run008:REST,binary-husky/gpt_academic:C4:run008,2026-06-22T01:57:48.358861Z,REST,C4,combined_repository_prs_issues,binary-husky/gpt_academic,binary-husky,gpt_academic,8,2,200,1,1859.601,218981,3,3,GITHUB_REST_TOKEN,
OpenBB-finance/OpenBB:C1:run008:REST,OpenBB-finance/OpenBB:C1:run008,2026-06-22T01:57:48.709789Z,REST,C1,repository_metadata,OpenBB-finance/OpenBB,OpenBB-finance,OpenBB,8,1,200,1,350.083,6783,1,1,GITHUB_REST_TOKEN,
OpenBB-finance/OpenBB:C1:run008:GraphQL,OpenBB-finance/OpenBB:C1:run008,2026-06-22T01:57:49.296768Z,GraphQL,C1,repository_metadata,OpenBB-finance/OpenBB,OpenBB-finance,OpenBB,8,2,200,1,586.294,472,1,1,GITHUB_GRAPHQL_TOKEN,
OpenBB-finance/OpenBB:C2:run008:REST,OpenBB-finance/OpenBB:C2:run008,2026-06-22T01:57:50.010293Z,REST,C2,recent_pull_requests,OpenBB-finance/OpenBB,OpenBB-finance,OpenBB,8,1,200,1,709.601,198914,1,1,GITHUB_REST_TOKEN,
OpenBB-finance/OpenBB:C2:run008:GraphQL,OpenBB-finance/OpenBB:C2:run008,2026-06-22T01:57:51.919911Z,GraphQL,C2,recent_pull_requests,OpenBB-finance/OpenBB,OpenBB-finance,OpenBB,8,2,200,1,1908.529,2962,1,1,GITHUB_GRAPHQL_TOKEN,
OpenBB-finance/OpenBB:C3:run008:GraphQL,OpenBB-finance/OpenBB:C3:run008,2026-06-22T01:57:52.424991Z,GraphQL,C3,recent_issues,OpenBB-finance/OpenBB,OpenBB-finance,OpenBB,8,1,200,1,504.064,2454,1,1,GITHUB_GRAPHQL_TOKEN,
OpenBB-finance/OpenBB:C3:run008:REST,OpenBB-finance/OpenBB:C3:run008,2026-06-22T01:57:53.176037Z,REST,C3,recent_issues,OpenBB-finance/OpenBB,OpenBB-finance,OpenBB,8,2,200,1,750.288,51168,1,1,GITHUB_REST_TOKEN,
OpenBB-finance/OpenBB:C4:run008:GraphQL,OpenBB-finance/OpenBB:C4:run008,2026-06-22T01:57:54.760559Z,GraphQL,C4,combined_repository_prs_issues,OpenBB-finance/OpenBB,OpenBB-finance,OpenBB,8,1,200,1,1583.773,5850,1,1,GITHUB_GRAPHQL_TOKEN,
OpenBB-finance/OpenBB:C4:run008:REST,OpenBB-finance/OpenBB:C4:run008,2026-06-22T01:57:56.611052Z,REST,C4,combined_repository_prs_issues,OpenBB-finance/OpenBB,OpenBB-finance,OpenBB,8,2,200,1,1845.145,256865,3,3,GITHUB_REST_TOKEN,
ansible/ansible:C1:run008:GraphQL,ansible/ansible:C1:run008,2026-06-22T01:57:57.042452Z,GraphQL,C1,repository_metadata,ansible/ansible,ansible,ansible,8,1,200,1,430.447,740,1,1,GITHUB_GRAPHQL_TOKEN,
ansible/ansible:C1:run008:REST,ansible/ansible:C1:run008,2026-06-22T01:57:57.463341Z,REST,C1,repository_metadata,ansible/ansible,ansible,ansible,8,2,200,1,419.902,6557,1,1,GITHUB_REST_TOKEN,
ansible/ansible:C2:run008:GraphQL,ansible/ansible:C2:run008,2026-06-22T01:57:58.160656Z,GraphQL,C2,recent_pull_requests,ansible/ansible,ansible,ansible,8,1,200,1,696.414,2710,1,1,GITHUB_GRAPHQL_TOKEN,
ansible/ansible:C2:run008:REST,ansible/ansible:C2:run008,2026-06-22T01:57:59.114356Z,REST,C2,recent_pull_requests,ansible/ansible,ansible,ansible,8,2,200,1,952.055,165037,1,1,GITHUB_REST_TOKEN,
ansible/ansible:C3:run008:REST,ansible/ansible:C3:run008,2026-06-22T01:57:59.829789Z,REST,C3,recent_issues,ansible/ansible,ansible,ansible,8,1,200,1,713.669,86261,1,1,GITHUB_REST_TOKEN,
ansible/ansible:C3:run008:GraphQL,ansible/ansible:C3:run008,2026-06-22T01:58:00.407700Z,GraphQL,C3,recent_issues,ansible/ansible,ansible,ansible,8,2,200,1,576.795,2646,1,1,GITHUB_GRAPHQL_TOKEN,
ansible/ansible:C4:run008:GraphQL,ansible/ansible:C4:run008,2026-06-22T01:58:01.253565Z,GraphQL,C4,combined_repository_prs_issues,ansible/ansible,ansible,ansible,8,1,200,1,844.729,6058,1,1,GITHUB_GRAPHQL_TOKEN,
ansible/ansible:C4:run008:REST,ansible/ansible:C4:run008,2026-06-22T01:58:03.275119Z,REST,C4,combined_repository_prs_issues,ansible/ansible,ansible,ansible,8,2,200,1,2016.287,257855,3,3,GITHUB_REST_TOKEN,
FoundationAgents/MetaGPT:C1:run008:GraphQL,FoundationAgents/MetaGPT:C1:run008,2026-06-22T01:58:03.721908Z,GraphQL,C1,repository_metadata,FoundationAgents/MetaGPT,FoundationAgents,MetaGPT,8,1,200,1,445.575,510,1,1,GITHUB_GRAPHQL_TOKEN,
FoundationAgents/MetaGPT:C1:run008:REST,FoundationAgents/MetaGPT:C1:run008,2026-06-22T01:58:04.229518Z,REST,C1,repository_metadata,FoundationAgents/MetaGPT,FoundationAgents,MetaGPT,8,2,200,1,506.565,6824,1,1,GITHUB_REST_TOKEN,
FoundationAgents/MetaGPT:C2:run008:GraphQL,FoundationAgents/MetaGPT:C2:run008,2026-06-22T01:58:05.088731Z,GraphQL,C2,recent_pull_requests,FoundationAgents/MetaGPT,FoundationAgents,MetaGPT,8,1,200,1,858.204,2841,1,1,GITHUB_GRAPHQL_TOKEN,
FoundationAgents/MetaGPT:C2:run008:REST,FoundationAgents/MetaGPT:C2:run008,2026-06-22T01:58:05.823272Z,REST,C2,recent_pull_requests,FoundationAgents/MetaGPT,FoundationAgents,MetaGPT,8,2,200,1,731.460,192712,1,1,GITHUB_REST_TOKEN,
FoundationAgents/MetaGPT:C3:run008:REST,FoundationAgents/MetaGPT:C3:run008,2026-06-22T01:58:06.565802Z,REST,C3,recent_issues,FoundationAgents/MetaGPT,FoundationAgents,MetaGPT,8,1,200,1,740.899,37434,1,1,GITHUB_REST_TOKEN,
FoundationAgents/MetaGPT:C3:run008:GraphQL,FoundationAgents/MetaGPT:C3:run008,2026-06-22T01:58:07.113092Z,GraphQL,C3,recent_issues,FoundationAgents/MetaGPT,FoundationAgents,MetaGPT,8,2,200,1,546.300,2330,1,1,GITHUB_GRAPHQL_TOKEN,
FoundationAgents/MetaGPT:C4:run008:GraphQL,FoundationAgents/MetaGPT:C4:run008,2026-06-22T01:58:07.827609Z,GraphQL,C4,combined_repository_prs_issues,FoundationAgents/MetaGPT,FoundationAgents,MetaGPT,8,1,200,1,713.312,5643,1,1,GITHUB_GRAPHQL_TOKEN,
FoundationAgents/MetaGPT:C4:run008:REST,FoundationAgents/MetaGPT:C4:run008,2026-06-22T01:58:09.630472Z,REST,C4,combined_repository_prs_issues,FoundationAgents/MetaGPT,FoundationAgents,MetaGPT,8,2,200,1,1799.225,236970,3,3,GITHUB_REST_TOKEN,
unclecode/crawl4ai:C1:run008:GraphQL,unclecode/crawl4ai:C1:run008,2026-06-22T01:58:10.017545Z,GraphQL,C1,repository_metadata,unclecode/crawl4ai,unclecode,crawl4ai,8,1,200,1,385.821,523,1,1,GITHUB_GRAPHQL_TOKEN,
unclecode/crawl4ai:C1:run008:REST,unclecode/crawl4ai:C1:run008,2026-06-22T01:58:10.352954Z,REST,C1,repository_metadata,unclecode/crawl4ai,unclecode,crawl4ai,8,2,200,1,334.470,5423,1,1,GITHUB_REST_TOKEN,
