measurement_id,pair_id,timestamp,api_type,scenario_id,scenario_name,repository,owner,repo,run_number,order_index,http_status,success,elapsed_ms,response_bytes,request_count,attempts,token_label,error
home-assistant/core:C3:run003:REST,home-assistant/core:C3:run003,2026-06-22T00:26:56.651071Z,REST,C3,recent_issues,home-assistant/core,home-assistant,core,3,1,200,1,716.435,69021,1,1,GITHUB_REST_TOKEN,
home-assistant/core:C3:run003:GraphQL,home-assistant/core:C3:run003,2026-06-22T00:26:57.261842Z,GraphQL,C3,recent_issues,home-assistant/core,home-assistant,core,3,2,200,1,609.600,2643,1,1,GITHUB_GRAPHQL_TOKEN,
home-assistant/core:C4:run003:GraphQL,home-assistant/core:C4:run003,2026-06-22T00:26:58.333254Z,GraphQL,C4,combined_repository_prs_issues,home-assistant/core,home-assistant,core,3,1,200,1,1070.206,5708,1,1,GITHUB_GRAPHQL_TOKEN,
home-assistant/core:C4:run003:REST,home-assistant/core:C4:run003,2026-06-22T00:27:00.485439Z,REST,C4,combined_repository_prs_issues,home-assistant/core,home-assistant,core,3,2,200,1,2147.489,297637,3,3,GITHUB_REST_TOKEN,
3b1b/manim:C1:run003:GraphQL,3b1b/manim:C1:run003,2026-06-22T00:27:01.002892Z,GraphQL,C1,repository_metadata,3b1b/manim,3b1b,manim,3,1,200,1,516.726,433,1,1,GITHUB_GRAPHQL_TOKEN,
3b1b/manim:C1:run003:REST,3b1b/manim:C1:run003,2026-06-22T00:27:01.351553Z,REST,C1,repository_metadata,3b1b/manim,3b1b,manim,3,2,200,1,347.714,4972,1,1,GITHUB_REST_TOKEN,
3b1b/manim:C2:run003:REST,3b1b/manim:C2:run003,2026-06-22T00:27:02.178115Z,REST,C2,recent_pull_requests,3b1b/manim,3b1b,manim,3,1,200,1,822.930,162212,1,1,GITHUB_REST_TOKEN,
3b1b/manim:C2:run003:GraphQL,3b1b/manim:C2:run003,2026-06-22T00:27:03.129214Z,GraphQL,C2,recent_pull_requests,3b1b/manim,3b1b,manim,3,2,200,1,949.986,2736,1,1,GITHUB_GRAPHQL_TOKEN,
3b1b/manim:C3:run003:REST,3b1b/manim:C3:run003,2026-06-22T00:27:03.750648Z,REST,C3,recent_issues,3b1b/manim,3b1b,manim,3,1,200,1,619.605,33022,1,1,GITHUB_REST_TOKEN,
3b1b/manim:C3:run003:GraphQL,3b1b/manim:C3:run003,2026-06-22T00:27:04.153184Z,GraphQL,C3,recent_issues,3b1b/manim,3b1b,manim,3,2,200,1,401.545,2339,1,1,GITHUB_GRAPHQL_TOKEN,
3b1b/manim:C4:run003:REST,3b1b/manim:C4:run003,2026-06-22T00:27:06.136525Z,REST,C4,combined_repository_prs_issues,3b1b/manim,3b1b,manim,3,1,200,1,1978.568,200206,3,3,GITHUB_REST_TOKEN,
3b1b/manim:C4:run003:GraphQL,3b1b/manim:C4:run003,2026-06-22T00:27:06.912602Z,GraphQL,C4,combined_repository_prs_issues,3b1b/manim,3b1b,manim,3,2,200,1,775.047,5470,1,1,GITHUB_GRAPHQL_TOKEN,
karpathy/autoresearch:C1:run003:REST,karpathy/autoresearch:C1:run003,2026-06-22T00:27:07.344713Z,REST,C1,repository_metadata,karpathy/autoresearch,karpathy,autoresearch,3,1,200,1,430.905,5329,1,1,GITHUB_REST_TOKEN,
karpathy/autoresearch:C1:run003:GraphQL,karpathy/autoresearch:C1:run003,2026-06-22T00:27:07.959523Z,GraphQL,C1,repository_metadata,karpathy/autoresearch,karpathy,autoresearch,3,2,200,1,613.722,483,1,1,GITHUB_GRAPHQL_TOKEN,
karpathy/autoresearch:C2:run003:REST,karpathy/autoresearch:C2:run003,2026-06-22T00:27:08.647366Z,REST,C2,recent_pull_requests,karpathy/autoresearch,karpathy,autoresearch,3,1,200,1,684.994,164017,1,1,GITHUB_REST_TOKEN,
karpathy/autoresearch:C2:run003:GraphQL,karpathy/autoresearch:C2:run003,2026-06-22T00:27:09.193631Z,GraphQL,C2,recent_pull_requests,karpathy/autoresearch,karpathy,autoresearch,3,2,200,1,545.235,3027,1,1,GITHUB_GRAPHQL_TOKEN,
karpathy/autoresearch:C3:run003:REST,karpathy/autoresearch:C3:run003,2026-06-22T00:27:09.961649Z,REST,C3,recent_issues,karpathy/autoresearch,karpathy,autoresearch,3,1,200,1,766.371,32386,1,1,GITHUB_REST_TOKEN,
karpathy/autoresearch:C3:run003:GraphQL,karpathy/autoresearch:C3:run003,2026-06-22T00:27:10.370416Z,GraphQL,C3,recent_issues,karpathy/autoresearch,karpathy,autoresearch,3,2,200,1,407.729,2195,1,1,GITHUB_GRAPHQL_TOKEN,
karpathy/autoresearch:C4:run003:REST,karpathy/autoresearch:C4:run003,2026-06-22T00:27:12.180587Z,REST,C4,combined_repository_prs_issues,karpathy/autoresearch,karpathy,autoresearch,3,1,200,1,1807.513,201732,3,3,GITHUB_REST_TOKEN,
karpathy/autoresearch:C4:run003:GraphQL,karpathy/autoresearch:C4:run003,2026-06-22T00:27:12.906584Z,GraphQL,C4,combined_repository_prs_issues,karpathy/autoresearch,karpathy,autoresearch,3,2,200,1,724.825,5667,1,1,GITHUB_GRAPHQL_TOKEN,
TauricResearch/TradingAgents:C1:run003:REST,TauricResearch/TradingAgents:C1:run003,2026-06-22T00:27:13.593572Z,REST,C1,repository_metadata,TauricResearch/TradingAgents,TauricResearch,TradingAgents,3,1,200,1,685.762,6963,1,1,GITHUB_REST_TOKEN,
TauricResearch/TradingAgents:C1:run003:GraphQL,TauricResearch/TradingAgents:C1:run003,2026-06-22T00:27:13.974652Z,GraphQL,C1,repository_metadata,TauricResearch/TradingAgents,TauricResearch,TradingAgents,3,2,200,1,380.106,482,1,1,GITHUB_GRAPHQL_TOKEN,
TauricResearch/TradingAgents:C2:run003:REST,TauricResearch/TradingAgents:C2:run003,2026-06-22T00:27:14.706762Z,REST,C2,recent_pull_requests,TauricResearch/TradingAgents,TauricResearch,TradingAgents,3,1,200,1,728.342,183805,1,1,GITHUB_REST_TOKEN,
TauricResearch/TradingAgents:C2:run003:GraphQL,TauricResearch/TradingAgents:C2:run003,2026-06-22T00:27:15.333684Z,GraphQL,C2,recent_pull_requests,TauricResearch/TradingAgents,TauricResearch,TradingAgents,3,2,200,1,625.703,2854,1,1,GITHUB_GRAPHQL_TOKEN,
TauricResearch/TradingAgents:C3:run003:GraphQL,TauricResearch/TradingAgents:C3:run003,2026-06-22T00:27:15.844379Z,GraphQL,C3,recent_issues,TauricResearch/TradingAgents,TauricResearch,TradingAgents,3,1,200,1,509.804,2138,1,1,GITHUB_GRAPHQL_TOKEN,
TauricResearch/TradingAgents:C3:run003:REST,TauricResearch/TradingAgents:C3:run003,2026-06-22T00:27:16.463222Z,REST,C3,recent_issues,TauricResearch/TradingAgents,TauricResearch,TradingAgents,3,2,200,1,617.280,27807,1,1,GITHUB_REST_TOKEN,
TauricResearch/TradingAgents:C4:run003:REST,TauricResearch/TradingAgents:C4:run003,2026-06-22T00:27:18.443567Z,REST,C4,combined_repository_prs_issues,TauricResearch/TradingAgents,TauricResearch,TradingAgents,3,1,200,1,1975.062,218575,3,3,GITHUB_REST_TOKEN,
TauricResearch/TradingAgents:C4:run003:GraphQL,TauricResearch/TradingAgents:C4:run003,2026-06-22T00:27:19.112625Z,GraphQL,C4,combined_repository_prs_issues,TauricResearch/TradingAgents,TauricResearch,TradingAgents,3,2,200,1,667.911,5436,1,1,GITHUB_GRAPHQL_TOKEN,
sherlock-project/sherlock:C1:run003:GraphQL,sherlock-project/sherlock:C1:run003,2026-06-22T00:27:19.636133Z,GraphQL,C1,repository_metadata,sherlock-project/sherlock,sherlock-project,sherlock,3,1,200,1,522.504,486,1,1,GITHUB_GRAPHQL_TOKEN,
sherlock-project/sherlock:C1:run003:REST,sherlock-project/sherlock:C1:run003,2026-06-22T00:27:20.050445Z,REST,C1,repository_metadata,sherlock-project/sherlock,sherlock-project,sherlock,3,2,200,1,413.284,7045,1,1,GITHUB_REST_TOKEN,
sherlock-project/sherlock:C2:run003:REST,sherlock-project/sherlock:C2:run003,2026-06-22T00:27:20.903877Z,REST,C2,recent_pull_requests,sherlock-project/sherlock,sherlock-project,sherlock,3,1,200,1,849.875,168808,1,1,GITHUB_REST_TOKEN,
sherlock-project/sherlock:C2:run003:GraphQL,sherlock-project/sherlock:C2:run003,2026-06-22T00:27:21.419966Z,GraphQL,C2,recent_pull_requests,sherlock-project/sherlock,sherlock-project,sherlock,3,2,200,1,515.016,2796,1,1,GITHUB_GRAPHQL_TOKEN,
sherlock-project/sherlock:C3:run003:REST,sherlock-project/sherlock:C3:run003,2026-06-22T00:27:22.083764Z,REST,C3,recent_issues,sherlock-project/sherlock,sherlock-project,sherlock,3,1,200,1,662.078,38791,1,1,GITHUB_REST_TOKEN,
sherlock-project/sherlock:C3:run003:GraphQL,sherlock-project/sherlock:C3:run003,2026-06-22T00:27:22.514872Z,GraphQL,C3,recent_issues,sherlock-project/sherlock,sherlock-project,sherlock,3,2,200,1,430.096,2299,1,1,GITHUB_GRAPHQL_TOKEN,
sherlock-project/sherlock:C4:run003:REST,sherlock-project/sherlock:C4:run003,2026-06-22T00:27:24.302351Z,REST,C4,combined_repository_prs_issues,sherlock-project/sherlock,sherlock-project,sherlock,3,1,200,1,1782.575,214644,3,3,GITHUB_REST_TOKEN,
sherlock-project/sherlock:C4:run003:GraphQL,sherlock-project/sherlock:C4:run003,2026-06-22T00:27:25.065285Z,GraphQL,C4,combined_repository_prs_issues,sherlock-project/sherlock,sherlock-project,sherlock,3,2,200,1,761.759,5543,1,1,GITHUB_GRAPHQL_TOKEN,
vllm-project/vllm:C1:run003:REST,vllm-project/vllm:C1:run003,2026-06-22T00:27:25.472950Z,REST,C1,repository_metadata,vllm-project/vllm,vllm-project,vllm,3,1,200,1,406.401,6579,1,1,GITHUB_REST_TOKEN,
vllm-project/vllm:C1:run003:GraphQL,vllm-project/vllm:C1:run003,2026-06-22T00:27:25.892381Z,GraphQL,C1,repository_metadata,vllm-project/vllm,vllm-project,vllm,3,2,200,1,418.337,481,1,1,GITHUB_GRAPHQL_TOKEN,
vllm-project/vllm:C2:run003:GraphQL,vllm-project/vllm:C2:run003,2026-06-22T00:27:26.605544Z,GraphQL,C2,recent_pull_requests,vllm-project/vllm,vllm-project,vllm,3,1,200,1,712.049,2878,1,1,GITHUB_GRAPHQL_TOKEN,
vllm-project/vllm:C2:run003:REST,vllm-project/vllm:C2:run003,2026-06-22T00:27:27.503049Z,REST,C2,recent_pull_requests,vllm-project/vllm,vllm-project,vllm,3,2,200,1,892.896,226319,1,1,GITHUB_REST_TOKEN,
vllm-project/vllm:C3:run003:GraphQL,vllm-project/vllm:C3:run003,2026-06-22T00:27:28.004700Z,GraphQL,C3,recent_issues,vllm-project/vllm,vllm-project,vllm,3,1,200,1,500.444,2842,1,1,GITHUB_GRAPHQL_TOKEN,
vllm-project/vllm:C3:run003:REST,vllm-project/vllm:C3:run003,2026-06-22T00:27:28.831846Z,REST,C3,recent_issues,vllm-project/vllm,vllm-project,vllm,3,2,200,1,824.767,102675,1,1,GITHUB_REST_TOKEN,
vllm-project/vllm:C4:run003:REST,vllm-project/vllm:C4:run003,2026-06-22T00:27:30.981293Z,REST,C4,combined_repository_prs_issues,vllm-project/vllm,vllm-project,vllm,3,1,200,1,2142.180,335573,3,3,GITHUB_REST_TOKEN,
vllm-project/vllm:C4:run003:GraphQL,vllm-project/vllm:C4:run003,2026-06-22T00:27:31.823001Z,GraphQL,C4,combined_repository_prs_issues,vllm-project/vllm,vllm-project,vllm,3,2,200,1,840.440,6163,1,1,GITHUB_GRAPHQL_TOKEN,
infiniflow/ragflow:C1:run003:REST,infiniflow/ragflow:C1:run003,2026-06-22T00:27:32.226170Z,REST,C1,repository_metadata,infiniflow/ragflow,infiniflow,ragflow,3,1,200,1,401.856,6676,1,1,GITHUB_REST_TOKEN,
infiniflow/ragflow:C1:run003:GraphQL,infiniflow/ragflow:C1:run003,2026-06-22T00:27:32.638915Z,GraphQL,C1,repository_metadata,infiniflow/ragflow,infiniflow,ragflow,3,2,200,1,411.709,576,1,1,GITHUB_GRAPHQL_TOKEN,
infiniflow/ragflow:C2:run003:REST,infiniflow/ragflow:C2:run003,2026-06-22T00:27:33.662124Z,REST,C2,recent_pull_requests,infiniflow/ragflow,infiniflow,ragflow,3,1,200,1,1019.331,176862,1,1,GITHUB_REST_TOKEN,
infiniflow/ragflow:C2:run003:GraphQL,infiniflow/ragflow:C2:run003,2026-06-22T00:27:34.457412Z,GraphQL,C2,recent_pull_requests,infiniflow/ragflow,infiniflow,ragflow,3,2,200,1,794.108,2800,1,1,GITHUB_GRAPHQL_TOKEN,
infiniflow/ragflow:C3:run003:GraphQL,infiniflow/ragflow:C3:run003,2026-06-22T00:27:34.952477Z,GraphQL,C3,recent_issues,infiniflow/ragflow,infiniflow,ragflow,3,1,200,1,493.935,2680,1,1,GITHUB_GRAPHQL_TOKEN,
infiniflow/ragflow:C3:run003:REST,infiniflow/ragflow:C3:run003,2026-06-22T00:27:35.733056Z,REST,C3,recent_issues,infiniflow/ragflow,infiniflow,ragflow,3,2,200,1,779.107,45777,1,1,GITHUB_REST_TOKEN,
infiniflow/ragflow:C4:run003:REST,infiniflow/ragflow:C4:run003,2026-06-22T00:27:37.973760Z,REST,C4,combined_repository_prs_issues,infiniflow/ragflow,infiniflow,ragflow,3,1,200,1,2235.453,229315,3,3,GITHUB_REST_TOKEN,
infiniflow/ragflow:C4:run003:GraphQL,infiniflow/ragflow:C4:run003,2026-06-22T00:27:38.900836Z,GraphQL,C4,combined_repository_prs_issues,infiniflow/ragflow,infiniflow,ragflow,3,2,200,1,925.937,6018,1,1,GITHUB_GRAPHQL_TOKEN,
PaddlePaddle/PaddleOCR:C1:run003:REST,PaddlePaddle/PaddleOCR:C1:run003,2026-06-22T00:27:39.397832Z,REST,C1,repository_metadata,PaddlePaddle/PaddleOCR,PaddlePaddle,PaddleOCR,3,1,200,1,495.784,6948,1,1,GITHUB_REST_TOKEN,
PaddlePaddle/PaddleOCR:C1:run003:GraphQL,PaddlePaddle/PaddleOCR:C1:run003,2026-06-22T00:27:39.811307Z,GraphQL,C1,repository_metadata,PaddlePaddle/PaddleOCR,PaddlePaddle,PaddleOCR,3,2,200,1,412.579,590,1,1,GITHUB_GRAPHQL_TOKEN,
PaddlePaddle/PaddleOCR:C2:run003:REST,PaddlePaddle/PaddleOCR:C2:run003,2026-06-22T00:27:40.706878Z,REST,C2,recent_pull_requests,PaddlePaddle/PaddleOCR,PaddlePaddle,PaddleOCR,3,1,200,1,891.774,174667,1,1,GITHUB_REST_TOKEN,
PaddlePaddle/PaddleOCR:C2:run003:GraphQL,PaddlePaddle/PaddleOCR:C2:run003,2026-06-22T00:27:41.372732Z,GraphQL,C2,recent_pull_requests,PaddlePaddle/PaddleOCR,PaddlePaddle,PaddleOCR,3,2,200,1,664.770,2819,1,1,GITHUB_GRAPHQL_TOKEN,
PaddlePaddle/PaddleOCR:C3:run003:REST,PaddlePaddle/PaddleOCR:C3:run003,2026-06-22T00:27:42.352450Z,REST,C3,recent_issues,PaddlePaddle/PaddleOCR,PaddlePaddle,PaddleOCR,3,1,200,1,977.177,151393,1,1,GITHUB_REST_TOKEN,
PaddlePaddle/PaddleOCR:C3:run003:GraphQL,PaddlePaddle/PaddleOCR:C3:run003,2026-06-22T00:27:42.878065Z,GraphQL,C3,recent_issues,PaddlePaddle/PaddleOCR,PaddlePaddle,PaddleOCR,3,2,200,1,524.584,2471,1,1,GITHUB_GRAPHQL_TOKEN,
PaddlePaddle/PaddleOCR:C4:run003:REST,PaddlePaddle/PaddleOCR:C4:run003,2026-06-22T00:27:44.832246Z,REST,C4,combined_repository_prs_issues,PaddlePaddle/PaddleOCR,PaddlePaddle,PaddleOCR,3,1,200,1,1948.128,333008,3,3,GITHUB_REST_TOKEN,
PaddlePaddle/PaddleOCR:C4:run003:GraphQL,PaddlePaddle/PaddleOCR:C4:run003,2026-06-22T00:27:45.817112Z,GraphQL,C4,combined_repository_prs_issues,PaddlePaddle/PaddleOCR,PaddlePaddle,PaddleOCR,3,2,200,1,978.495,5842,1,1,GITHUB_GRAPHQL_TOKEN,
bregman-arie/devops-exercises:C1:run003:REST,bregman-arie/devops-exercises:C1:run003,2026-06-22T00:27:46.151599Z,REST,C1,repository_metadata,bregman-arie/devops-exercises,bregman-arie,devops-exercises,3,1,200,1,333.300,6158,1,1,GITHUB_REST_TOKEN,
bregman-arie/devops-exercises:C1:run003:GraphQL,bregman-arie/devops-exercises:C1:run003,2026-06-22T00:27:46.597287Z,GraphQL,C1,repository_metadata,bregman-arie/devops-exercises,bregman-arie,devops-exercises,3,2,200,1,444.779,618,1,1,GITHUB_GRAPHQL_TOKEN,
bregman-arie/devops-exercises:C2:run003:REST,bregman-arie/devops-exercises:C2:run003,2026-06-22T00:27:47.460589Z,REST,C2,recent_pull_requests,bregman-arie/devops-exercises,bregman-arie,devops-exercises,3,1,200,1,859.736,174512,1,1,GITHUB_REST_TOKEN,
bregman-arie/devops-exercises:C2:run003:GraphQL,bregman-arie/devops-exercises:C2:run003,2026-06-22T00:27:47.962576Z,GraphQL,C2,recent_pull_requests,bregman-arie/devops-exercises,bregman-arie,devops-exercises,3,2,200,1,500.846,2778,1,1,GITHUB_GRAPHQL_TOKEN,
bregman-arie/devops-exercises:C3:run003:GraphQL,bregman-arie/devops-exercises:C3:run003,2026-06-22T00:27:48.407372Z,GraphQL,C3,recent_issues,bregman-arie/devops-exercises,bregman-arie,devops-exercises,3,1,200,1,443.558,1942,1,1,GITHUB_GRAPHQL_TOKEN,
bregman-arie/devops-exercises:C3:run003:REST,bregman-arie/devops-exercises:C3:run003,2026-06-22T00:27:48.985675Z,REST,C3,recent_issues,bregman-arie/devops-exercises,bregman-arie,devops-exercises,3,2,200,1,576.335,29326,1,1,GITHUB_REST_TOKEN,
bregman-arie/devops-exercises:C4:run003:GraphQL,bregman-arie/devops-exercises:C4:run003,2026-06-22T00:27:50.055629Z,GraphQL,C4,combined_repository_prs_issues,bregman-arie/devops-exercises,bregman-arie,devops-exercises,3,1,200,1,1068.574,5300,1,1,GITHUB_GRAPHQL_TOKEN,
bregman-arie/devops-exercises:C4:run003:REST,bregman-arie/devops-exercises:C4:run003,2026-06-22T00:27:51.920251Z,REST,C4,combined_repository_prs_issues,bregman-arie/devops-exercises,bregman-arie,devops-exercises,3,2,200,1,1859.862,209996,3,3,GITHUB_REST_TOKEN,
fighting41love/funNLP:C1:run003:GraphQL,fighting41love/funNLP:C1:run003,2026-06-22T00:27:52.405584Z,GraphQL,C1,repository_metadata,fighting41love/funNLP,fighting41love,funNLP,3,1,200,1,484.152,14032,1,1,GITHUB_GRAPHQL_TOKEN,
fighting41love/funNLP:C1:run003:REST,fighting41love/funNLP:C1:run003,2026-06-22T00:27:52.843086Z,REST,C1,repository_metadata,fighting41love/funNLP,fighting41love,funNLP,3,2,200,1,436.365,19011,1,1,GITHUB_REST_TOKEN,
fighting41love/funNLP:C2:run003:REST,fighting41love/funNLP:C2:run003,2026-06-22T00:27:53.510090Z,REST,C2,recent_pull_requests,fighting41love/funNLP,fighting41love,funNLP,3,1,200,1,662.966,300894,1,1,GITHUB_REST_TOKEN,
fighting41love/funNLP:C2:run003:GraphQL,fighting41love/funNLP:C2:run003,2026-06-22T00:27:54.034344Z,GraphQL,C2,recent_pull_requests,fighting41love/funNLP,fighting41love,funNLP,3,2,200,1,523.226,2520,1,1,GITHUB_GRAPHQL_TOKEN,
fighting41love/funNLP:C3:run003:GraphQL,fighting41love/funNLP:C3:run003,2026-06-22T00:27:54.539589Z,GraphQL,C3,recent_issues,fighting41love/funNLP,fighting41love,funNLP,3,1,200,1,504.649,2320,1,1,GITHUB_GRAPHQL_TOKEN,
fighting41love/funNLP:C3:run003:REST,fighting41love/funNLP:C3:run003,2026-06-22T00:27:55.225407Z,REST,C3,recent_issues,fighting41love/funNLP,fighting41love,funNLP,3,2,200,1,684.593,31953,1,1,GITHUB_REST_TOKEN,
fighting41love/funNLP:C4:run003:GraphQL,fighting41love/funNLP:C4:run003,2026-06-22T00:27:55.883425Z,GraphQL,C4,combined_repository_prs_issues,fighting41love/funNLP,fighting41love,funNLP,3,1,200,1,653.445,18834,1,1,GITHUB_GRAPHQL_TOKEN,
fighting41love/funNLP:C4:run003:REST,fighting41love/funNLP:C4:run003,2026-06-22T00:27:57.854975Z,REST,C4,combined_repository_prs_issues,fighting41love/funNLP,fighting41love,funNLP,3,2,200,1,1968.666,351858,3,3,GITHUB_REST_TOKEN,
swisskyrepo/PayloadsAllTheThings:C1:run003:REST,swisskyrepo/PayloadsAllTheThings:C1:run003,2026-06-22T00:27:58.166249Z,REST,C1,repository_metadata,swisskyrepo/PayloadsAllTheThings,swisskyrepo,PayloadsAllTheThings,3,1,200,1,310.669,6276,1,1,GITHUB_REST_TOKEN,
swisskyrepo/PayloadsAllTheThings:C1:run003:GraphQL,swisskyrepo/PayloadsAllTheThings:C1:run003,2026-06-22T00:27:58.540867Z,GraphQL,C1,repository_metadata,swisskyrepo/PayloadsAllTheThings,swisskyrepo,PayloadsAllTheThings,3,2,200,1,373.610,512,1,1,GITHUB_GRAPHQL_TOKEN,
swisskyrepo/PayloadsAllTheThings:C2:run003:GraphQL,swisskyrepo/PayloadsAllTheThings:C2:run003,2026-06-22T00:28:00.190579Z,GraphQL,C2,recent_pull_requests,swisskyrepo/PayloadsAllTheThings,swisskyrepo,PayloadsAllTheThings,3,1,200,1,1649.030,2586,1,1,GITHUB_GRAPHQL_TOKEN,
swisskyrepo/PayloadsAllTheThings:C2:run003:REST,swisskyrepo/PayloadsAllTheThings:C2:run003,2026-06-22T00:28:01.064781Z,REST,C2,recent_pull_requests,swisskyrepo/PayloadsAllTheThings,swisskyrepo,PayloadsAllTheThings,3,2,200,1,870.492,177208,1,1,GITHUB_REST_TOKEN,
swisskyrepo/PayloadsAllTheThings:C3:run003:GraphQL,swisskyrepo/PayloadsAllTheThings:C3:run003,2026-06-22T00:28:01.409092Z,GraphQL,C3,recent_issues,swisskyrepo/PayloadsAllTheThings,swisskyrepo,PayloadsAllTheThings,3,1,200,1,343.156,47,1,1,GITHUB_GRAPHQL_TOKEN,
swisskyrepo/PayloadsAllTheThings:C3:run003:REST,swisskyrepo/PayloadsAllTheThings:C3:run003,2026-06-22T00:28:01.833505Z,REST,C3,recent_issues,swisskyrepo/PayloadsAllTheThings,swisskyrepo,PayloadsAllTheThings,3,2,200,1,423.343,79,1,1,GITHUB_REST_TOKEN,
swisskyrepo/PayloadsAllTheThings:C4:run003:GraphQL,swisskyrepo/PayloadsAllTheThings:C4:run003,2026-06-22T00:28:02.389469Z,GraphQL,C4,combined_repository_prs_issues,swisskyrepo/PayloadsAllTheThings,swisskyrepo,PayloadsAllTheThings,3,1,200,1,554.768,3107,1,1,GITHUB_GRAPHQL_TOKEN,
swisskyrepo/PayloadsAllTheThings:C4:run003:REST,swisskyrepo/PayloadsAllTheThings:C4:run003,2026-06-22T00:28:03.972908Z,REST,C4,combined_repository_prs_issues,swisskyrepo/PayloadsAllTheThings,swisskyrepo,PayloadsAllTheThings,3,2,200,1,1579.423,183563,3,3,GITHUB_REST_TOKEN,
d2l-ai/d2l-zh:C1:run003:REST,d2l-ai/d2l-zh:C1:run003,2026-06-22T00:28:04.378531Z,REST,C1,repository_metadata,d2l-ai/d2l-zh,d2l-ai,d2l-zh,3,1,200,1,404.448,6319,1,1,GITHUB_REST_TOKEN,
d2l-ai/d2l-zh:C1:run003:GraphQL,d2l-ai/d2l-zh:C1:run003,2026-06-22T00:28:04.743862Z,GraphQL,C1,repository_metadata,d2l-ai/d2l-zh,d2l-ai,d2l-zh,3,2,200,1,364.348,531,1,1,GITHUB_GRAPHQL_TOKEN,
d2l-ai/d2l-zh:C2:run003:GraphQL,d2l-ai/d2l-zh:C2:run003,2026-06-22T00:28:05.320569Z,GraphQL,C2,recent_pull_requests,d2l-ai/d2l-zh,d2l-ai,d2l-zh,3,1,200,1,575.607,2604,1,1,GITHUB_GRAPHQL_TOKEN,
d2l-ai/d2l-zh:C2:run003:REST,d2l-ai/d2l-zh:C2:run003,2026-06-22T00:28:05.972404Z,REST,C2,recent_pull_requests,d2l-ai/d2l-zh,d2l-ai,d2l-zh,3,2,200,1,648.508,142530,1,1,GITHUB_REST_TOKEN,
d2l-ai/d2l-zh:C3:run003:GraphQL,d2l-ai/d2l-zh:C3:run003,2026-06-22T00:28:06.323331Z,GraphQL,C3,recent_issues,d2l-ai/d2l-zh,d2l-ai,d2l-zh,3,1,200,1,349.863,47,1,1,GITHUB_GRAPHQL_TOKEN,
d2l-ai/d2l-zh:C3:run003:REST,d2l-ai/d2l-zh:C3:run003,2026-06-22T00:28:06.862874Z,REST,C3,recent_issues,d2l-ai/d2l-zh,d2l-ai,d2l-zh,3,2,200,1,538.544,79,1,1,GITHUB_REST_TOKEN,
d2l-ai/d2l-zh:C4:run003:GraphQL,d2l-ai/d2l-zh:C4:run003,2026-06-22T00:28:07.405256Z,GraphQL,C4,combined_repository_prs_issues,d2l-ai/d2l-zh,d2l-ai,d2l-zh,3,1,200,1,541.207,3144,1,1,GITHUB_GRAPHQL_TOKEN,
d2l-ai/d2l-zh:C4:run003:REST,d2l-ai/d2l-zh:C4:run003,2026-06-22T00:28:09.165506Z,REST,C4,combined_repository_prs_issues,d2l-ai/d2l-zh,d2l-ai,d2l-zh,3,2,200,1,1758.090,148928,3,3,GITHUB_REST_TOKEN,
tensorflow/models:C1:run003:REST,tensorflow/models:C1:run003,2026-06-22T00:28:09.665054Z,REST,C1,repository_metadata,tensorflow/models,tensorflow,models,3,1,200,1,498.795,6436,1,1,GITHUB_REST_TOKEN,
tensorflow/models:C1:run003:GraphQL,tensorflow/models:C1:run003,2026-06-22T00:28:10.181810Z,GraphQL,C1,repository_metadata,tensorflow/models,tensorflow,models,3,2,200,1,516.120,446,1,1,GITHUB_GRAPHQL_TOKEN,
tensorflow/models:C2:run003:REST,tensorflow/models:C2:run003,2026-06-22T00:28:11.111921Z,REST,C2,recent_pull_requests,tensorflow/models,tensorflow,models,3,1,200,1,925.872,234153,1,1,GITHUB_REST_TOKEN,
tensorflow/models:C2:run003:GraphQL,tensorflow/models:C2:run003,2026-06-22T00:28:11.966134Z,GraphQL,C2,recent_pull_requests,tensorflow/models,tensorflow,models,3,2,200,1,852.996,3310,1,1,GITHUB_GRAPHQL_TOKEN,
tensorflow/models:C3:run003:GraphQL,tensorflow/models:C3:run003,2026-06-22T00:28:12.467202Z,GraphQL,C3,recent_issues,tensorflow/models,tensorflow,models,3,1,200,1,499.799,2307,1,1,GITHUB_GRAPHQL_TOKEN,
tensorflow/models:C3:run003:REST,tensorflow/models:C3:run003,2026-06-22T00:28:13.126387Z,REST,C3,recent_issues,tensorflow/models,tensorflow,models,3,2,200,1,656.844,68233,1,1,GITHUB_REST_TOKEN,
tensorflow/models:C4:run003:REST,tensorflow/models:C4:run003,2026-06-22T00:28:15.678638Z,REST,C4,combined_repository_prs_issues,tensorflow/models,tensorflow,models,3,1,200,1,2545.614,308822,3,3,GITHUB_REST_TOKEN,
tensorflow/models:C4:run003:GraphQL,tensorflow/models:C4:run003,2026-06-22T00:28:16.410689Z,GraphQL,C4,combined_repository_prs_issues,tensorflow/models,tensorflow,models,3,2,200,1,730.838,6025,1,1,GITHUB_GRAPHQL_TOKEN,
Z4nzu/hackingtool:C1:run003:REST,Z4nzu/hackingtool:C1:run003,2026-06-22T00:28:16.747626Z,REST,C1,repository_metadata,Z4nzu/hackingtool,Z4nzu,hackingtool,3,1,200,1,335.613,5415,1,1,GITHUB_REST_TOKEN,
